date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2017-03-28,9.227713580033528,0.10689269079167196,0.03587055017413912,9.188621609196009,-0.1036712701282898
2017-03-29,9.301148006276254,0.10298233513690212,0.04261116976979274,9.18862814293669,-0.03307364156713
2017-03-30,9.32659631629597,0.09903041330450861,0.033343691353463566,9.188634609749222,0.005587601888775495
2017-03-31,9.281904933830951,0.09503802178440718,0.008903962628596671,9.188641009633606,-0.010678060215660423
2017-04-01,9.150661136474582,0.0910062822436994,-0.07829973063585151,9.188647342589842,-0.05069275772310711
2017-04-02,9.101357562987317,0.08693634126702536,-0.07861864424653597,9.188653608617932,-0.09561374265110345
2017-04-03,9.247447474822946,0.08282937007382322,0.03618900095639803,9.18865980771787,-0.060230703925144624
2017-04-04,9.234504389600295,0.07868656421250819,0.03587055017413733,9.188665939889665,-0.06871866467601606
2017-04-05,9.247784668491718,0.07450914323160883,0.04261116976979108,9.18867200513331,-0.058007649642991765
2017-04-06,9.26284584804124,0.07029835032793617,0.03334369135346168,9.188678003448807,-0.029474197088966037
2017-04-07,9.19271936321878,0.06605545197187158,0.008903962628600798,9.188683934836156,-0.07092398621784923
2017-04-08,9.120461250571788,0.06178173750989719,-0.07829973063585227,9.188689799295357,-0.05171055559761406
2017-04-09,9.097913280111637,0.05747851874450607,-0.07861864424654098,9.188695596826411,-0.06964219121273985
2017-04-10,9.236194910894651,0.05314712949166981,0.03618900095639522,9.188701327429316,-0.041842546982730155
2017-04-11,9.266374079496957,0.048788925116054795,0.035870550174137775,9.188706991104075,-0.006992386897310965
2017-04-12,9.277827666205834,0.04440528204420288,0.04261116976979211,9.188712587850684,0.002098626541155113
2017-04-13,9.277944501829928,0.039997597255930134,0.033343691353464634,9.188718117669147,0.015885095551386286
2017-04-14,9.221667642201858,0.03556728775420955,0.008903962628588523,9.188723580559461,-0.011527188740402039
2017-04-15,9.198954970234515,0.03111579001382838,-0.07829973063585301,9.188728976521627,0.05740993433491326
2017-04-16,9.19277873179162,0.026644559409147908,-0.07861864424654112,9.188734305555645,0.056018511073368416
2017-04-17,9.217200123323893,0.022155069621301697,0.036189000956404815,9.188739567661516,-0.029883514915329812
2017-04-18,9.315597132251606,0.0176488120252051,0.03587055017413817,9.188744762839239,0.07333300721302294
2017-04-19,9.276471374442007,0.013127295056758755,0.04261116976979313,9.188749891088813,0.03198301852664187
2017-04-20,9.254381180551771,0.008592043560669185,0.03334369135346275,9.18875495241024,0.02369049322739869
2017-04-21,9.215605652691895,0.004044598119318399,0.008903962628592653,9.18875994680352,0.013897145140465028
2017-04-22,9.15523279490862,-0.0005134856368628066,-0.07829973063584768,9.188764874268651,0.04528113691267954
2017-04-23,9.156205324331676,-0.005080637737028812,-0.07861864424654125,9.188769734805634,0.05113487150961227
2017-04-24,9.285675864228265,-0.009655274595062602,0.036189000956402005,9.18877452841447,0.07036760945245568
2017-04-25,9.322906117509113,-0.01423579975170984,0.035870550174138593,9.188779255095158,0.11249211199152676
2017-04-26,9.285695185547603,-0.018820604633151466,0.04261116976979148,9.188783914847697,0.07312070556326589
2017-04-27,9.250734274878296,-0.02340806932545915,0.03334369135346168,9.18878850767209,0.052010145178202905
2017-04-28,9.24036023296235,-0.02799656336434539,0.008903962628596782,9.188793033568334,0.07065980012976425
2017-04-29,9.171941654225428,-0.03258444653961484,-0.07829973063584844,9.18879749253643,0.09402833886445983
2017-04-30,9.113342936222423,-0.03717006971368865,-0.07861864424653635,9.188801884576378,0.040329765606269774
2017-05-01,9.06378163362575,-0.041751775653569315,0.03618900095640192,9.18880620968818,-0.11946180136526152
2017-05-02,9.145174987734318,-0.046327899875597225,0.03587055017413904,9.188810467871832,-0.03317813043605433
2017-05-03,9.134507194562577,-0.050896771502320554,0.04261116976979216,9.188814659127337,-0.0460218628322302
2017-05-04,9.142039225478042,-0.05545671413079785,0.03334369135346464,9.188818783454693,-0.024666535199317607
2017-05-05,9.120269774886335,-0.06000604671163853,0.008903962628594851,9.188822840853902,-0.017450981884524097
2017-05-06,8.973868812707906,-0.06454308443805787,-0.0782997306358567,9.188826831324963,-0.07211520354314338
2017-05-07,9.038350261520474,-0.06906613964422793,-0.07861864424653647,9.188830754867878,-0.002795709456639983
2017-05-08,9.241839039035554,-0.07357352271217951,0.036189000956399105,9.188834611482642,0.09038894930869112
2017-05-09,9.258547032607199,-0.07806354298651111,0.03587055017413945,9.18883840116926,0.1119016242503097
2017-05-10,9.265849973568278,-0.08253450969613518,0.04261116976979318,9.18884212392773,0.11693118956688942
2017-05-11,9.257176246813215,-0.08698473288229362,0.03334369135346275,9.188845779758053,0.12197150858399297
2017-05-12,9.178991593682928,-0.09141252433206484,0.008903962628598987,9.188849368660225,0.07265078672616809
2017-05-13,9.047796932374116,-0.09581619851656631,-0.07829973063585136,9.188852890634251,0.033059970892281854
2017-05-14,9.043842950529113,-0.10019407353305793,-0.0786186442465415,9.18885634568013,0.03379932262858176
2017-05-15,9.196262576514776,-0.10454447205014764,0.036189000956396294,9.188859733797859,0.07575831381066855
2017-05-16,9.155215183848874,-0.10886572225528054,0.035870550174137636,9.188863054987442,0.0393473009425751
2017-05-17,9.134439768377367,-0.11315615880370411,0.042611169769791526,9.188866309248876,0.01611844816240371
2017-05-18,9.057315447137816,-0.1174141237680855,0.0333436913534657,9.188869496582162,-0.04748361702972659
2017-05-19,9.029872096794472,-0.12163796758796595,0.008903962628592764,9.188872616987302,-0.04626651523345693
2017-05-20,8.92141308011597,-0.12582605001821978,-0.07829973063585212,9.188875670464293,-0.06333680969425082
2017-05-21,8.935552587509635,-0.12997674107569543,-0.07861864424654162,9.188878657013136,-0.044730684181264024
2017-05-22,9.091186084083038,-0.13408842198321685,0.03618900095639622,9.18888157663383,0.00020392847602757058
2017-05-23,9.08843164986747,-0.1381594861101108,0.035870550174138066,9.188884429326379,0.0018361564770632555
2017-05-24,9.05545886960762,-0.14218833990843946,0.042611169769792547,9.188887215090778,-0.033851175344510764
2017-05-25,8.926412355342078,-0.14617340384411862,0.03334369135346381,9.188889933927031,-0.14964786609429837
2017-05-26,8.964674247664947,-0.15011311332209482,0.008903962628590837,9.188892585835134,-0.08300918747668362
2017-05-27,8.901792106843017,-0.15400591960477078,-0.07829973063585288,9.18889517081509,-0.05479741373144975
2017-05-28,8.902704994210193,-0.15785029072286455,-0.07861864424654176,9.188897688866899,-0.04972375968729992
2017-05-29,9.043990584691926,-0.16164471237790143,0.03618900095640308,9.188900139990558,-0.019453843877133892
2017-05-30,9.063574165245841,-0.16538768883553423,0.03587055017413847,9.188902524186071,0.004188779721165048
2017-05-31,9.090880931938855,-0.16907774380890161,0.042611169769790895,9.188904841453436,0.02844266452453148
2017-06-01,9.074272431699663,-0.1727134213312466,0.03334369135346274,9.188907091792652,0.024735069884796346
2017-06-02,9.03640852295585,-0.176293286617012,0.008903962628594969,9.188909275203722,0.014888571740545586
2017-06-03,8.924273660792254,-0.17981592691065382,-0.07829973063584755,9.188911391686643,-0.006522073347886348
2017-06-04,8.922391597295857,-0.18327995232242045,-0.07861864424653686,9.188913441241416,-0.004623247376601469
2017-06-05,9.001140816373981,-0.18668399665035032,0.036189000956400263,9.18891542386804,-0.03727961180010908
2017-06-06,8.917098427596885,-0.1900267181877625,0.03587055017413891,9.188917339566519,-0.11766274395600895
2017-06-07,9.06652292548316,-0.19330680051552096,0.04261116976979158,9.188919188336849,0.02829936789203913
2017-06-08,9.079524337047934,-0.19652295327837455,0.0333436913534657,9.18892097017903,0.05378262879381346
2017-06-09,9.045716287016255,-0.19967391294467854,0.008903962628599105,9.188922685093063,0.047563552239271445
2017-06-10,8.915225186706785,-0.2027584435488287,-0.07829973063584829,9.18892433307895,0.007359027812512409
2017-06-11,8.949808594145667,-0.20577533741575438,-0.07861864424653699,9.188925914136687,0.04527666167127187
2017-06-12,9.07595623491607,-0.20872341586682563,0.03618900095640018,9.188927428266277,0.05956322156021976
2017-06-13,9.068987998869627,-0.21160152990655554,0.03587055017413936,9.18892887546772,0.05579010313432242
2017-06-14,9.05992921917174,-0.21440856088949709,0.04261116976979259,9.188930255741015,0.04279635455043085
2017-06-15,9.035823280956466,-0.21714342116674462,0.03334369135346381,9.188931569086161,0.03069144168358484
2017-06-16,9.010099213879277,-0.2198050547114777,0.008903962628597165,9.18893281550316,0.03206749045899748
2017-06-17,8.884084932353046,-0.2223924377230051,-0.07829973063585048,9.188933994992011,-0.004156894280109569
2017-06-18,8.893807191252842,-0.22490457920877963,-0.07861864424653713,9.188935107552714,0.008395307155444343
2017-06-19,9.052423581470778,-0.22734052154388515,0.03618900095639736,9.188936153185269,0.054638948872996806
2017-06-20,9.030730136227133,-0.22969934100751266,0.035870550174137504,9.188937131889675,0.035621795170831305
2017-06-21,9.05897954688264,-0.23198014829596972,0.042611169769790944,9.188938043665935,0.05941048174288355
2017-06-22,9.021965530969128,-0.23418208901178406,0.03334369135346192,9.188938888514047,0.033865040113402856
2017-06-23,8.836307310491243,-0.23630434412849038,0.008903962628601292,9.188939666434011,-0.1252319744428796
2017-06-24,8.804181273112132,-0.23834613043071484,-0.07829973063585124,9.188940377425826,-0.06811324324712764
2017-06-25,8.864534714173894,-0.24030670092918763,-0.07861864424654214,9.188941021489494,-0.005480962139870371
2017-06-26,9.023458432425896,-0.24218534525034713,0.03618900095639456,9.188941598625014,0.04051317809483379
2017-06-27,9.061642161495719,-0.24398139000022132,0.035870550174137955,9.188942108832387,0.08081089248941531
2017-06-28,9.035242660271548,-0.24569419910229423,0.042611169769791964,9.18894255211161,0.04938313749243939
2017-06-29,9.053764531600644,-0.2473231741090957,0.03334369135346488,9.188942928462687,0.07880108589358592
2017-06-30,9.01411764001174,-0.2488677544872742,0.00890396262859508,9.188943237885617,0.06513819398480258
2017-07-01,8.877387767509896,-0.25032741787594354,-0.07829973063585197,9.188943480380397,0.017071435641295096
2017-07-02,8.87725987689108,-0.25170168031811374,-0.07861864424654227,9.18894365594703,0.018636545508705638
2017-07-03,9.029767285716344,-0.25299009646504933,0.03618900095640416,9.188943764585515,0.05762461663947427
2017-07-04,9.021693854725042,-0.2541922597534223,0.03587055017413836,9.188943806295853,0.0510717580084723
2017-07-05,9.048953154791558,-0.2553078025551517,0.042611169769792984,9.188943781078041,0.07270600649887449
2017-07-06,9.036026666583757,-0.25633639629985233,0.03334369135346381,9.188943688932083,0.07007568259806263
2017-07-07,8.996373337346682,-0.25727775156984034,0.008903962628593162,9.188943529857976,0.05580359642995347
2017-07-08,8.879124297500674,-0.2581316181676689,-0.07829973063584665,9.188943303855723,0.02661234244846611
2017-07-09,8.855942595227846,-0.2588977851561971,-0.0786186442465325,9.188943010925321,0.004516013705254451
2017-07-10,8.983272463769817,-0.25957608087121925,0.03618900095640135,9.188942651066771,0.017716892617864133
2017-07-11,8.96696753986213,-0.2601663729067119,0.035870550174138795,9.188942224280073,0.0023211383146310993
2017-07-12,8.953063561109612,-0.260668568072778,0.04261116976979133,9.188941730565228,-0.017820771152630144
2017-07-13,8.962904128092928,-0.2610826123263991,0.03334369135346192,9.188941169922233,0.0017018791436331782
2017-07-14,8.939673822049043,-0.2614084906751308,0.008903962628597282,9.188940542351093,0.0032378077444832343
2017-07-15,8.835198337086878,-0.26164622705390134,-0.0782997306358474,9.188939847851803,-0.013795553075174993
2017-07-16,8.81993011870038,-0.2617958841751037,-0.07861864424653753,9.188939086424366,-0.028594439302343844
2017-07-17,8.890978416046327,-0.26185756335219257,0.03618900095639853,9.18893825806878,-0.07229127962665949
2017-07-18,8.886299708810487,-0.2618314042970271,0.03587055017413924,9.188937362785047,-0.07667679985167375
2017-07-19,8.906839393330511,-0.26171758489122293,0.04261116976979201,9.188936400573166,-0.06299059212122415
2017-07-20,8.890479401160167,-0.2615163209318045,0.03334369135346488,9.188935371433136,-0.07028334069462971
2017-07-21,8.887675703961166,-0.26122786585147034,0.008903962628595354,9.188934275364959,-0.04893466818091774
2017-07-22,8.7985175966633,-0.26085251041381163,-0.07829973063585566,9.188933112368636,-0.0512632746556676
2017-07-23,8.78501688501775,-0.2603905823838453,-0.07861864424653765,9.188931882444162,-0.06490577079602922
2017-07-24,8.891253628047307,-0.25984244617424845,0.03618900095639845,9.188930585591542,-0.07402351232638438
2017-07-25,8.879373784747658,-0.2592085024677029,0.035870550174139634,9.188929221810776,-0.0862174847695556
2017-07-26,8.90505990778178,-0.2584891878157807,0.04261116976979303,9.18892779110186,-0.06798986527409312
2017-07-27,8.875980070316201,-0.25768497421482545,0.03334369135346299,9.188926293464796,-0.08860494028723309
2017-07-28,8.880237805862647,-0.25679636865930344,0.008903962628599483,9.188924728899584,-0.06079451700623295
2017-07-29,8.813748281954853,-0.255823912673121,-0.07829973063585033,9.188923097406224,-0.04105117214240117
2017-07-30,8.81435518706715,-0.25476818181942346,-0.07861864424653778,9.188921398984718,-0.0411793858516063
2017-07-31,8.893246653121572,-0.25362978518941465,0.03618900095639564,9.188919633635063,-0.07823219628047262
2017-08-01,8.884454402571599,-0.25240936487074705,0.03587055017413783,9.18891780135726,-0.0879245840890519
2017-08-02,8.902427247133962,-0.25110759539606176,0.04261116976979138,9.188915902151308,-0.07799222939107509
2017-08-03,8.901332512809649,-0.24972518317226583,0.03334369135346594,9.18891393601721,-0.07119993138875991
2017-08-04,8.890267100943912,-0.24826286589115795,0.008903962628593269,9.188911902954963,-0.05928589874848633
2017-08-05,8.834870863903399,-0.2467214119220259,-0.07829973063585109,9.188909802964568,-0.029017796503291393
2017-08-06,8.83422166491325,-0.2451016196868577,-0.0786186442465428,9.188907636046027,-0.030965707199376524
2017-08-07,8.95788600850168,-0.2434043170188228,0.03618900095640524,9.188905402199335,-0.023804077635237064
2017-08-08,8.949900504668134,-0.24163036050468983,0.03587055017413827,9.188903101424497,-0.03324278642581113
2017-08-09,8.986279733599488,-0.23978063481186979,0.0426111697697924,9.188900733721512,-0.0054515350799455575
2017-08-10,8.996817064038963,-0.23785605200077642,0.03334369135346488,9.188898299090377,0.012431125595895764
2017-08-11,8.944990404730813,-0.23585755082321402,0.008903962628591338,9.188895797531096,-0.016951804605660925
2017-08-12,8.847186149439693,-0.23378609600751096,-0.07829973063585184,9.188893229043668,-0.029621252960611244
2017-08-13,8.848377662892377,-0.23164267753112827,-0.07861864424654294,9.18889059362809,-0.030251608958041132
2017-08-14,9.030460831032903,-0.22942830988148466,0.03618900095640243,9.188887891284365,0.034812248673619095
2017-08-15,9.02863362614723,-0.22714403130573868,0.03587055017413868,9.188885122012492,0.031021985266338703
2017-08-16,9.061758187040807,-0.22479090305029203,0.04261116976979342,9.18888228581247,0.05505563450883599
2017-08-17,9.038820268876083,-0.22237000859077,0.03334369135346299,9.188879382684302,0.038967203429088215
2017-08-18,9.028608641200657,-0.21988245285324853,0.008903962628595469,9.188876412627984,0.05071071879732614
